player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
2611,Matt Bullard,,False,11,1991,2002
2612,Miloš Babić,,False,2,1991,1992
2613,Negele Knight,,False,6,1991,1999
2614,Richard Coffey,,False,1,1991,1991
2615,Rick Calloway,,False,1,1991,1991
2616,Rumeal Robinson,,False,6,1991,1997
2617,Scott Williams,,False,15,1991,2005
2618,Sean Higgins,,False,6,1991,1998
2619,Steve Henson,,False,7,1991,1999
2620,Steve Scheffler,,False,7,1991,1997
2621,Stojko Vranković,,False,5,1991,1999
2622,Tate George,,False,4,1991,1995
2623,Terry Mills,,False,11,1991,2001
2624,Tony Dawson,,False,2,1991,1995
2625,Tony Harris,,False,3,1991,1995
2626,Tony Massenburg,,False,13,1991,2005
2627,Tony Smith,,False,9,1991,2001
2628,Travis Mays,,False,3,1991,1993
2629,Trevor Wilson,,False,4,1991,1996
2630,Tyrone Hill,,False,14,1991,2004
2631,Walter Palmer,,False,2,1991,1993
2632,Willie Burton,,False,8,1991,1999
2633,Billy Owens,,False,10,1992,2001
2634,Bison Dele,,False,8,1992,1999
2635,Bobby Phills,,False,9,1992,2000
2636,Brian Howard,,False,2,1992,1993
2637,Carl Herrera,,False,8,1992,1999
2638,Carl Thomas,,False,3,1992,1998
2639,Cedric Hunter,,False,1,1992,1992
2640,Charles Thomas,,False,1,1992,1992
2641,Chris Corchiani,,False,3,1992,1994
2642,Chris Gatling,,False,11,1992,2002
2643,Corey Crowder,,False,2,1992,1995
2644,Dale Davis,,False,16,1992,2007
2645,David Benoit,,False,7,1992,2001
2646,Demetrius Calip,,False,1,1992,1992
2647,Derek Strong,,False,10,1992,2001
2648,Dikembe Mutombo,,True,18,1992,2009
2649,Donald Hodge,,False,5,1992,1996
2650,Doug Lee,,False,3,1992,1995
2651,Doug Smith,,False,5,1992,1996
2652,Elliot Perry,,False,10,1992,2002
2653,Eric Murdock,,False,9,1992,2000
2654,Greg Anthony,,False,11,1992,2002
2655,Greg Sutton,,False,3,1992,1996
2656,Isaac Austin,,False,9,1992,2002
2657,Jimmy Oliver,,False,5,1992,1999
2658,João Vianna,,False,1,1992,1992
2659,John Turner,,False,1,1992,1992
2660,Keith Owens,,False,1,1992,1992
2661,Kenny Anderson,,False,14,1992,2005
2662,Kevin Brooks,,False,3,1992,1994
2663,Kevin Lynch,,False,2,1992,1993
2664,LaBradford Smith,,False,3,1992,1994
2665,Lamont Strothers,,False,2,1992,1993
2666,Larry Johnson,1969.0,False,10,1992,2001
2667,Larry Stewart,,False,5,1992,1997
2668,LeRon Ellis,,False,3,1992,1996
2669,Luc Longley,,False,10,1992,2001
2670,Mark Macon,,False,6,1992,1999
2671,Mark Randall,,False,4,1992,1995
2672,Marty Conlon,,False,9,1992,2000
2673,Mike Iuzzolino,,False,2,1992,1993
2674,Myron Brown,,False,1,1992,1992
2675,Patrick Eddie,,False,1,1992,1992
2676,Paul Graham,,False,3,1992,1994
2677,Pete Chilcutt,,False,9,1992,2000
2678,Randy Brown,,False,12,1992,2003
2679,Rich King,,False,4,1992,1995
2680,Rick Fox,,False,13,1992,2004
2681,Robert Pack,,False,13,1992,2004
2682,Rodney Monroe,,False,1,1992,1992
2683,Sean Green,,False,3,1992,1994
2684,Stacey Augmon,,False,15,1992,2006
2685,Stanley Roberts,,False,8,1992,2000
2686,Stephen Thompson,,False,1,1992,1992
2687,Steve Bardo,,False,3,1992,1996
2688,Steve Smith,,False,14,1992,2005
2689,Terrell Brandon,,False,11,1992,2002
2690,Tharon Mayes,,False,1,1992,1992
2691,Tom Copa,,False,1,1992,1992
2692,Tracy Moore,,False,5,1992,1997
2693,Victor Alexander,,False,5,1992,2002
2694,Adam Keefe,,False,9,1993,2001
2695,Alex Blackwell,,False,1,1993,1993
2696,Alonzo Mourning,,True,15,1993,2008
2697,Andre Spencer,,False,2,1993,1994
2698,Anthony Avent,,False,6,1993,2000
2699,Anthony Peeler,,False,13,1993,2005
2700,Anthony Pullard,,False,1,1993,1993
2701,Barry Stevens,,False,1,1993,1993
2702,Brent Price,,False,9,1993,2002
2703,Bryant Stith,,False,10,1993,2002
2704,Byron Houston,,False,4,1993,1996
2705,Chris Smith,1970.0,False,3,1993,1995
2706,Christian Laettner,,False,13,1993,2005
2707,Clarence Weatherspoon,,False,13,1993,2005
2708,Corey Williams,,False,2,1993,1994
2709,Dave Johnson,,False,2,1993,1994
2710,Dexter Cambridge,,False,1,1993,1993
2711,Don MacLean,,False,9,1993,2001
2712,Doug Christie,,False,15,1993,2007
2713,Doug Overton,,False,11,1993,2004
2714,Duane Cooper,,False,2,1993,1994
2715,Elmore Spencer,,False,5,1993,1997
2716,Eric Anderson,,False,2,1993,1994
2717,Gundars Vētra,,False,1,1993,1993
2718,Harold Miner,,False,4,1993,1996
2719,Hubert Davis,,False,12,1993,2004
2720,Isaiah Morris,,False,1,1993,1993
2721,Jay Guidinger,,False,2,1993,1994
2722,Jim Jackson,,False,14,1993,2006
2723,Jo Jo English,,False,3,1993,1995
2724,Joe Courtney,,False,4,1993,1997
2725,John Crotty,,False,11,1993,2003
2726,Jon Barry,,False,14,1993,2006
2727,Keith Jennings,,False,3,1993,1995
2728,LaPhonso Ellis,,False,11,1993,2003
2729,Latrell Sprewell,,False,13,1993,2005
2730,Lee Mayberry,,False,7,1993,1999
2731,Litterial Green,,False,5,1993,1999
2732,Lloyd Daniels,,False,5,1993,1998
2733,Lorenzo Williams,,False,7,1993,2000
2734,Malik Sealy,,False,8,1993,2000
2735,Marcus Webb,,False,1,1993,1993
2736,Marlon Maxey,,False,2,1993,1994
2737,Matt Geiger,,False,10,1993,2002
2738,Matt Othick,,False,1,1993,1993
2739,Melvin Newbern,,False,1,1993,1993
2740,Oliver Miller,,False,9,1993,2004
2741,Pat Durham,,False,2,1993,1995
2742,Radisav Ćurčić,,False,1,1993,1993
2743,Randy Woods,,False,4,1993,1996
2744,Reggie Smith,,False,2,1993,1994
2745,Richard Dumas,,False,3,1993,1996
2746,Ricky Blanton,,False,1,1993,1993
2747,Robert Horry,,False,16,1993,2008
2748,Robert Werdann,,False,3,1993,1997
2749,Sam Mack,,False,7,1993,2002
2750,Sean Rooks,,False,12,1993,2004
2751,Shaquille O'Neal,,True,19,1993,2011
2752,Stephen Howard,,False,4,1993,1998
2753,Thomas Jordan,,False,1,1993,1993
2754,Todd Day,,False,8,1993,2001
2755,Tom Gugliotta,,False,13,1993,2005
2756,Tony Bennett,,False,3,1993,1995
2757,Tracy Murray,,False,12,1993,2004
2758,Walt Williams,,False,11,1993,2003
2759,Walter Bond,,False,3,1993,1995
2760,Aaron Williams,,False,14,1994,2008
2761,Acie Earl,,False,4,1994,1997
2762,Adonis Jordan,,False,2,1994,1999
2763,Allan Houston,,False,12,1994,2005
2764,Alphonso Ford,,False,2,1994,1995
2765,Andrés Guibert,,False,2,1994,1995
2766,Andrew Gaze,,False,2,1994,1999
2767,Anfernee Hardaway,,False,14,1994,2008
2768,Antonio Davis,,False,13,1994,2006
2769,Antonio Harvey,,False,8,1994,2003
2770,Bill Edwards,,False,1,1994,1994
2771,Bo Outlaw,,False,15,1994,2008
2772,Bob Martin,,False,2,1994,1995
2773,Bobby Hurley,,False,5,1994,1998
2774,Brian Davis,,False,1,1994,1994
2775,Bryon Russell,,False,13,1994,2006
2776,Calbert Cheaney,,False,13,1994,2006
2777,Chad Gallagher,,False,1,1994,1994
2778,Chris Jent,,False,2,1994,1997
2779,Chris King,,False,3,1994,1999
2780,Chris Mills,,False,10,1994,2003
2781,Chris Webber,,True,15,1994,2008
2782,Chris Whitney,,False,11,1994,2004
2783,Corie Blount,,False,11,1994,2004
2784,Darnell Mee,,False,2,1994,1995
2785,Darren Morningstar,,False,1,1994,1994
2786,David Wesley,,False,14,1994,2007
2787,Dell Demps,,False,3,1994,1997
2788,Dino Radja,,True,4,1994,1997
2789,Doug Edwards,,False,3,1994,1996
2790,Eric Riley,,False,5,1994,1999
2791,Ervin Johnson,,False,13,1994,2006
2792,Evers Burns,,False,1,1994,1994
2793,Gary Alexander,,False,1,1994,1994
2794,Geert Hammink,,False,3,1994,1996
2795,George Lynch,,False,12,1994,2005
2796,Gerald Madkins,,False,3,1994,1998
2797,Gheorghe Mureșan,,False,6,1994,2000
2798,Greg Graham,,False,5,1994,1998
2799,Harold Ellis,,False,3,1994,1998
2800,Isaiah Rider,,False,9,1994,2002
2801,Jamal Mashburn,,False,11,1994,2004
2802,James Robinson,,False,7,1994,2001
2803,Josh Grant,,False,1,1994,1994
2804,Keith Tower,,False,4,1994,1997
2805,Kevin Thompson,,False,1,1994,1994
2806,Lindsey Hunter,,False,17,1994,2010
2807,Lucious Harris,,False,12,1994,2005
2808,Luther Wright,,False,1,1994,1994
2809,Malcolm Mackey,,False,1,1994,1994
2810,Matt Wenstrom,,False,1,1994,1994
2811,Michael Curry,,False,11,1994,2005
2812,Mike Peplowski,,False,3,1994,1996
2813,Mitchell Butler,,False,8,1994,2004
2814,Nick Van Exel,,False,13,1994,2006
2815,P.J. Brown,,False,15,1994,2008
2816,Popeye Jones,,False,11,1994,2004
2817,Reggie Jordan,,False,6,1994,2000
2818,Rex Walters,,False,7,1994,2000
2819,Richard Petruška,,False,1,1994,1994
2820,Ricky Grace,,False,1,1994,1994
2821,Rodney Rogers,,False,12,1994,2005
2822,Sam Cassell,,False,15,1994,2008
2823,Scott Burrell,,False,8,1994,2001
2824,Scott Haskin,,False,1,1994,1994
2825,Shawn Bradley,,False,12,1994,2005
2826,Skeeter Henry,,False,1,1994,1994
2827,Stanley Jackson,,False,1,1994,1994
2828,Terry Dehere,,False,6,1994,1999
2829,Toni Kukoč,,True,13,1994,2006
2830,Vin Baker,,False,13,1994,2006
2831,Warren Kidd,,False,1,1994,1994
2832,Aaron McKie,,False,13,1995,2007
2833,Aaron Swinson,,False,1,1995,1995
2834,Anthony Miller,,False,8,1995,2005
2835,Anthony Tucker,,False,1,1995,1995
2836,Antonio Lang,,False,6,1995,2000
2837,Askia Jones,,False,1,1995,1995
2838,B.J. Tyler,,False,1,1995,1995
2839,Bill Curley,,False,5,1995,2001
2840,Brian Grant,,False,12,1995,2006
2841,Brooks Thompson,,False,4,1995,1998
2842,Carlos Rogers,,False,8,1995,2002
2843,Charlie Ward,,False,11,1995,2005
2844,Chris Childs,,False,9,1995,2003
2845,Clifford Rozier,,False,4,1995,1998
2846,Darrell Armstrong,,False,14,1995,2008
2847,Darrick Martin,,False,13,1995,2008
2848,Darrin Hancock,,False,3,1995,1997
2849,Derrick Alston,,False,3,1995,1997
2850,Derrick Phelps,,False,1,1995,1995
2851,Dickey Simpkins,,False,7,1995,2002
2852,Dontonio Wingfield,,False,4,1995,1998
2853,Donyell Marshall,,False,15,1995,2009
2854,Dwayne Morton,,False,1,1995,1995
2855,Eddie Jones,,False,14,1995,2008
2856,Eldridge Recasner,,False,8,1995,2002
2857,Elmer Bennett,,False,3,1995,1997
2858,Eric Mobley,,False,3,1995,1997
2859,Eric Montross,,False,8,1995,2002
2860,Eric Piatkowski,,False,14,1995,2008
2861,Fred Vinson,,False,2,1995,2000
2862,Glenn Robinson,,False,11,1995,2005
2863,Grant Hill,,True,18,1995,2013
2864,Greg Minor,,False,5,1995,1999
2865,Howard Eisley,,False,12,1995,2006
2866,Ivano Newbill,,False,3,1995,1998
2867,Jalen Rose,,False,13,1995,2007
2868,James Blackwell,,False,1,1995,1995
2869,Jamie Watson,,False,4,1995,1999
2870,Jason Kidd,,True,19,1995,2013
2871,Jerome Harmon,,False,1,1995,1995
2872,Jim McIlvaine,,False,7,1995,2001
2873,Julius Nwosu,,False,1,1995,1995
2874,Juwan Howard,,False,19,1995,2013
2875,Khalid Reeves,,False,6,1995,2000
2876,Lamond Murray,,False,11,1995,2006
2877,Mark Strickland,,False,8,1995,2003
2878,Matt Fish,,False,3,1995,1997
2879,Michael Smith,1972.0,False,7,1995,2001
2880,Monty Williams,,False,9,1995,2003
2881,Reggie Slater,,False,8,1995,2003
2882,Ryan Lorthridge,,False,1,1995,1995
2883,Sergei Bazarevich,,False,1,1995,1995
2884,Sharone Wright,,False,4,1995,1998
2885,Tim Breaux,,False,3,1995,1998
2886,Tom Hovasse,,False,1,1995,1995
2887,Tony Dumas,,False,4,1995,1998
2888,Trevor Ruffin,,False,2,1995,1996
2889,Wesley Person,,False,11,1995,2005
2890,Yinka Dare,,False,4,1995,1998
2891,Žan Tabak,,False,6,1995,2001
2892,Alan Henderson,,False,12,1996,2007
2893,Alvin Heggs,,False,1,1996,1996
2894,Andrew DeClercq,,False,10,1996,2005
2895,Anthony Goldwire,,False,8,1996,2006
2896,Antonio McDyess,,False,15,1996,2011
2897,Arvydas Sabonis,,True,7,1996,2003
2898,Ashraf Amaya,,False,2,1996,1997
2899,Bob Sura,,False,10,1996,2005
2900,Brent Barry,,False,14,1996,2009
2901,Bryant Reeves,,False,6,1996,2001
2902,Cedric Lewis,,False,1,1996,1996
2903,Charles Claxton,,False,1,1996,1996
2904,Cherokee Parks,,False,9,1996,2004
2905,Chris Carr,,False,6,1996,2001
2906,Clint McDaniel,,False,1,1996,1996
2907,Corey Beck,,False,3,1996,1999
2908,Corliss Williamson,,False,12,1996,2007
2909,Cory Alexander,,False,7,1996,2005
2910,Cuonzo Martin,,False,2,1996,1997
2911,Damon Stoudamire,,False,13,1996,2008
2912,Darryl Johnson,,False,1,1996,1996
2913,David Vaughn,1973.0,False,4,1996,1999
2914,Don Reid,,False,8,1996,2003
2915,Donnie Boyce,,False,2,1996,1997
2916,Donny Marshall,,False,5,1996,2003
2917,Dwayne Whitfield,,False,1,1996,1996
2918,Ed O'Bannon,,False,2,1996,1997
2919,Eric Snow,,False,13,1996,2008
2920,Eric Williams,,False,12,1996,2007
2921,Frankie King,,False,2,1996,1997
2922,Fred Hoiberg,,False,10,1996,2005
2923,Gary Trent,,False,9,1996,2004
2924,George Zídek,,False,3,1996,1998
2925,Greg Ostertag,,False,11,1996,2006
2926,Howard Nathan,,False,1,1996,1996
2927,Jason Caffey,,False,8,1996,2003
2928,Jeff Webster,,False,1,1996,1996
2929,Jerome Allen,,False,2,1996,1997
2930,Jerry Stackhouse,,False,18,1996,2013
2931,Jimmy King,,False,2,1996,1997
2932,Joe Smith,,False,16,1996,2011
2933,John Amaechi,,False,5,1996,2003
2934,John Coker,,False,3,1996,2001
2935,Junior Burrough,,False,1,1996,1996
2936,Kevin Garnett,,True,21,1996,2016
2937,Kurt Thomas,,False,18,1996,2013
2938,Larry Sykes,,False,1,1996,1996
2939,Lawrence Moten,,False,3,1996,1998
2940,Logan Vander Velden,,False,1,1996,1996
2941,Loren Meyer,,False,3,1996,1999
2942,Lou Roe,,False,2,1996,1997
2943,Mario Bennett,,False,4,1996,2000
2944,Mark Davis,1973.0,False,5,1996,2000
2945,Marques Bragg,,False,1,1996,1996
2946,Martin Lewis,,False,2,1996,1997
2947,Melvin Booker,,False,2,1996,1997
2948,Michael Finley,,False,15,1996,2010
2949,Randolph Childress,,False,2,1996,1997
2950,Rasheed Wallace,,False,16,1996,2013
2951,Rastko Cvetković,,False,1,1996,1996
2952,Rich Manning,,False,2,1996,1997
2953,Robert Churchwell,,False,1,1996,1996
2954,Sasha Danilović,,False,2,1996,1997
2955,Shawn Respert,,False,4,1996,1999
2956,Sherell Ford,,False,1,1996,1996
2957,Stefano Rusconi,,False,1,1996,1996
2958,Terrence Rencher,,False,1,1996,1996
2959,Theo Ratliff,,False,16,1996,2011
2960,Thomas Hamilton,,False,2,1996,2000
2961,Todd Mundt,,False,1,1996,1996
2962,Travis Best,,False,10,1996,2005
2963,Tyus Edney,,False,4,1996,2001
2964,Vincenzo Esposito,,False,1,1996,1996
2965,Voshon Lenard,,False,11,1996,2006
2966,Aleksandar Djordjevic,,False,1,1997,1997
2967,Allen Iverson,,True,14,1997,2010
2968,Amal McCaskill,,False,4,1997,2004
2969,Antoine Walker,,False,12,1997,2008
2970,Ben Davis,,False,4,1997,2000
2971,Ben Wallace,,True,16,1997,2012
2972,Brent Scott,,False,1,1997,1997
2973,Brett Szabo,,False,1,1997,1997
2974,Brian Evans,,False,3,1997,1999
2975,Bruce Bowen,,False,13,1997,2009
2976,Chris Robinson,,False,2,1997,1998
2977,Darvin Ham,,False,8,1997,2005
2978,Dean Garrett,,False,6,1997,2002
2979,Derek Fisher,,False,18,1997,2014
2980,Devin Gray,,False,2,1997,2000
2981,Dexter Boney,,False,1,1997,1997
2982,Donald Whiteside,,False,2,1997,1998
2983,Emanual Davis,,False,6,1997,2003
2984,Erick Dampier,,False,16,1997,2012
2985,Erick Strickland,,False,9,1997,2005
2986,Evric Gray,,False,1,1997,1997
2987,Gaylon Nickerson,,False,1,1997,1997
2988,Horacio Llamas,,False,2,1997,1998
2989,James Scott,,False,1,1997,1997
2990,Jamie Feick,,False,5,1997,2001
2991,Jason Sasser,,False,2,1997,1999
2992,Jeff McInnis,,False,11,1997,2008
2993,Jermaine O'Neal,,False,18,1997,2014
2994,Jerome Williams,,False,9,1997,2005
2995,Jimmy Carruth,,False,1,1997,1997
2996,Joe Stephens,,False,3,1997,2000
2997,John Wallace,,False,7,1997,2004
2998,Kerry Kittles,,False,8,1997,2005
2999,Kevin Salvadori,,False,2,1997,1998
3000,Kobe Bryant,,True,20,1997,2016
3001,Lorenzen Wright,,False,13,1997,2009
3002,Malik Rose,,False,13,1997,2009
3003,Marcus Brown,,False,2,1997,2000
3004,Marcus Camby,,False,17,1997,2013
3005,Mark Bradtke,,False,1,1997,1997
3006,Mark Hendrickson,,False,4,1997,2000
3007,Martin Müürsepp,,False,2,1997,1998
3008,Matt Maloney,,False,6,1997,2003
3009,Matt Steigenga,,False,1,1997,1997
3010,Michael Hawkins,,False,4,1997,2001
3011,Moochie Norris,,False,9,1997,2006
3012,Nate Driggers,,False,1,1997,1997
3013,Othella Harrington,,False,12,1997,2008
3014,Priest Lauderdale,,False,2,1997,1998
3015,Randy Livingston,,False,11,1997,2007
3016,Ray Allen,,True,18,1997,2014
3017,Ray Owes,,False,1,1997,1997
3018,Reggie Geary,,False,2,1997,1998
3019,Roy Rogers,,False,3,1997,2000
3020,Ruben Nembhard,,False,1,1997,1997
3021,Samaki Walker,,False,10,1997,2006
3022,Shandon Anderson,,False,10,1997,2006
3023,Shane Heal,,False,2,1997,2004
3024,Shareef Abdur-Rahim,,False,12,1997,2008
3025,Shawnelle Scott,,False,4,1997,2002
3026,Stephon Marbury,,False,13,1997,2009
3027,Steve Hamer,,False,1,1997,1997
3028,Steve Nash,,True,18,1997,2014
3029,Stevin Smith,,False,1,1997,1997
3030,Todd Fuller,,False,5,1997,2001
3031,Tony Delk,,False,10,1997,2006
3032,Travis Knight,,False,7,1997,2003
3033,Vitaly Potapenko,,False,11,1997,2007
3034,Walter McCarty,,False,10,1997,2006
3035,Adonal Foyle,,False,12,1998,2009
3036,Alvin Williams,,False,9,1998,2007
3037,Anthony Johnson,,False,13,1998,2010
3038,Anthony Parker,,False,9,1998,2012
3039,Antonio Daniels,,False,13,1998,2011
3040,Austin Croshere,,False,12,1998,2009
3041,Bobby Jackson,,False,12,1998,2009
3042,Brandon Williams,,False,3,1998,2003
3043,Brevin Knight,,False,12,1998,2009
3044,Bubba Wells,,False,1,1998,1998
3045,Cedric Henderson,1975.0,False,5,1998,2002
3046,Charles O'Bannon,,False,2,1998,1999
3047,Charles Smith,1975.0,False,5,1998,2006
3048,Chauncey Billups,,False,17,1998,2014
3049,Chris Anstey,,False,3,1998,2000
3050,Chris Crawford,,False,7,1998,2004
3051,Chris Garner,,False,2,1998,2001
3052,Danny Fortson,,False,10,1998,2007
3053,DeJuan Wheat,,False,2,1998,1999
3054,Derek Anderson,,False,11,1998,2008
3055,Derek Grimm,,False,1,1998,1998
3056,Dontae' Jones,,False,1,1998,1998
3057,Drew Barry,,False,3,1998,2000
3058,Ed Gray,,False,2,1998,1999
3059,Ed Stokes,,False,1,1998,1998
3060,Eric Washington,,False,2,1998,1999
3061,Etdrick Bohannon,,False,4,1998,2001
3062,God Shammgod,,False,1,1998,1998
3063,Jacque Vaughn,,False,12,1998,2009
3064,James Collins,,False,1,1998,1998
3065,James Cotton,,False,2,1998,1999
3066,Jason Lawson,,False,1,1998,1998
3067,Jeff Nordgaard,,False,1,1998,1998
3068,Jerald Honeycutt,,False,2,1998,1999
3069,John Thomas,,False,5,1998,2006
3070,Johnny Taylor,,False,3,1998,2000
3071,Kebu Stewart,,False,1,1998,1998
3072,Keith Booth,,False,2,1998,1999
3073,Keith Closs,,False,3,1998,2000
3074,Keith Van Horn,,False,9,1998,2006
3075,Kelvin Cato,,False,10,1998,2007
3076,Kevin Ollie,,False,13,1998,2010
3077,Kiwane Lemorris Garris,,False,2,1998,2000
3078,Lawrence Funderburke,,False,7,1998,2005
3079,Mark Pope,,False,6,1998,2005
3080,Marko Milič,,False,2,1998,1999
3081,Maurice Taylor,,False,9,1998,2007
3082,Michael McDonald,,False,1,1998,1998
3083,Michael Stewart,,False,8,1998,2005
3084,Reggie Hanson,,False,1,1998,1998
3085,Rick Brunson,,False,9,1998,2006
3086,Rodrick Rhodes,,False,3,1998,2000
3087,Ron Mercer,,False,8,1998,2005
3088,Rusty LaRue,,False,5,1998,2004
3089,Scot Pollard,,False,11,1998,2008
3090,Shea Seals,,False,1,1998,1998
3091,Tariq Abdul-Wahad,,False,6,1998,2003
3092,Tim Duncan,,True,19,1998,2016
3093,Tim Thomas,,False,13,1998,2010
3094,Tony Battie,,False,14,1998,2012
3095,Tony Farmer,,False,2,1998,2000
3096,Tracy McGrady,,True,15,1998,2012
3097,Travis Williams,,False,2,1998,1999
3098,Troy Hudson,,False,11,1998,2008
3099,William Cunningham,,False,2,1998,1999
3100,Zydrunas Ilgauskas,,False,13,1998,2011
3101,Al Harrington,,False,16,1999,2014
3102,Alvin Sims,,False,1,1999,1999
3103,Andrae Patterson,,False,2,1999,2000
3104,Antawn Jamison,,False,16,1999,2014
3105,Bonzi Wells,,False,10,1999,2008
3106,Brad Miller,,False,14,1999,2012
3107,Brian Skinner,,False,14,1999,2012
3108,Bruno Šundov,,False,7,1999,2005
3109,Bryce Drew,,False,6,1999,2004
3110,Casey Shaw,,False,1,1999,1999
3111,Charles Jones,1975.0,False,2,1999,2000
3112,Corey Benjamin,,False,4,1999,2003
3113,Cory Carr,,False,1,1999,1999
3114,Cuttino Mobley,,False,11,1999,2009
3115,Damon Jones,,False,11,1999,2009
3116,Dirk Nowitzki,,True,21,1999,2019
3117,Earl Boykins,,False,13,1999,2012
3118,Felipe López,,False,4,1999,2002
3119,Gerald Brown,,False,1,1999,1999
3120,Gerard King,,False,3,1999,2001
3121,J.R. Henderson,,False,1,1999,1999
3122,Jahidi White,,False,7,1999,2005
3123,Jason Williams,,False,12,1999,2011
3124,Jeff Sheppard,,False,1,1999,1999
3125,Jelani McCoy,,False,8,1999,2008
3126,Jerome James,,False,9,1999,2009
3127,Jonathan Kerner,,False,1,1999,1999
3128,Kelly McCarty,,False,1,1999,1999
3129,Keon Clark,,False,6,1999,2004
3130,Korleone Young,,False,1,1999,1999
3131,Kornél Dávid,,False,3,1999,2001
3132,Larry Hughes,,False,13,1999,2012
3133,Makhtar N'Diaye,,False,1,1999,1999
3134,Mark Baker,,False,1,1999,1999
3135,Marlon Garnett,,False,1,1999,1999
3136,Matt Harpring,,False,11,1999,2009
3137,Michael Dickerson,,False,5,1999,2003
3138,Michael Doleac,,False,10,1999,2008
3139,Michael Olowokandi,,False,9,1999,2007
3140,Mike Bibby,,False,14,1999,2012
3141,Mikki Moore,,False,13,1999,2012
3142,Miles Simon,,False,1,1999,1999
3143,Nazr Mohammed,,False,18,1999,2016
3144,Pat Garrity,,False,10,1999,2008
3145,Paul Grant,,False,2,1999,2004
3146,Paul Pierce,,True,19,1999,2017
3147,Peja Stojaković,,False,13,1999,2011
3148,Peter Aluma,,False,1,1999,1999
3149,Raef LaFrentz,,False,10,1999,2008
3150,Randell Jackson,,False,2,1999,2000
3151,Rashard Lewis,,False,16,1999,2014
3152,Rasho Nesterović,,False,12,1999,2010
3153,Ricky Davis,,False,12,1999,2010
3154,Robert Traylor,,False,7,1999,2005
3155,Roshown McLeod,,False,3,1999,2001
3156,Ruben Patterson,,False,10,1999,2008
3157,Ryan Stack,,False,2,1999,2000
3158,Sam Jacobson,,False,3,1999,2001
3159,Sean Marks,,False,11,1999,2011
3160,Shammond Williams,,False,7,1999,2007
3161,Toby Bailey,,False,2,1999,2000
3162,Trevor Winter,,False,1,1999,1999
3163,Tyrone Nesby,,False,4,1999,2002
3164,Tyronn Lue,,False,11,1999,2009
3165,Tyson Wheeler,,False,1,1999,1999
3166,Vince Carter,,False,22,1999,2020
3167,Vladimir Stepania,,False,6,1999,2004
3168,A.J. Bramlett,,False,1,2000,2000
3169,Adrian Griffin,,False,9,2000,2008
3170,Aleksandar Radojević,,False,2,2000,2005
3171,Andre Miller,,False,17,2000,2016
3172,Anthony Carter,,False,13,2000,2012
3173,Baron Davis,,False,13,2000,2012
3174,Cal Bowdler,,False,3,2000,2002
3175,Calvin Booth,,False,10,2000,2009
3176,Chris Herren,,False,2,2000,2001
3177,Chucky Atkins,,False,11,2000,2010
3178,Corey Maggette,,False,14,2000,2013
3179,Dedric Willoughby,,False,1,2000,2000
3180,DeMarco Johnson,,False,1,2000,2000
3181,Derek Hood,,False,1,2000,2000
3182,Derrick Dial,,False,4,2000,2004
3183,Devean George,,False,11,2000,2010
3184,Dion Glover,,False,6,2000,2005
3185,Eddie Robinson,,False,5,2000,2004
3186,Elton Brand,,False,17,2000,2016
3187,Evan Eschmeyer,,False,4,2000,2003
3188,Greg Buckner,,False,10,2000,2009
3189,Harold Jamison,,False,2,2000,2002
3190,Ira Bowman,,False,3,2000,2002
3191,Jamel Thomas,,False,2,2000,2001
3192,James Posey,,False,12,2000,2011
3193,Jason Miskiri,,False,1,2000,2000
3194,Jason Terry,,False,19,2000,2018
3195,Jeff Foster,,False,13,2000,2012
3196,Jermaine Jackson,,False,5,2000,2006
3197,John Celestand,,False,1,2000,2000
3198,Jonathan Bender,,False,8,2000,2010
3199,Jumaine Jones,,False,8,2000,2007
3200,Kenny Thomas,,False,11,2000,2010
3201,Lamar Odom,,False,14,2000,2013
3202,Lari Ketner,,False,2,2000,2001
3203,Laron Profit,,False,4,2000,2006
3204,Lazaro Borrell,,False,1,2000,2000
3205,Metta World Peace,,False,17,2000,2017
3206,Michael Ruffin,,False,9,2000,2009
3207,Milt Palacio,,False,7,2000,2006
3208,Mirsad Türkcan,,False,1,2000,2000
3209,Obinna Ekezie,,False,4,2000,2005
3210,Quincy Lewis,,False,4,2000,2004
3211,Rafer Alston,,False,11,2000,2010
3212,Richard Hamilton,,False,14,2000,2013
3213,Rick Hughes,,False,1,2000,2000
3214,Rodney Buford,,False,5,2000,2005
3215,Ryan Bowen,,False,10,2000,2010
3216,Ryan Robertson,,False,1,2000,2000
3217,Scott Padgett,,False,8,2000,2007
3218,Shawn Marion,,False,16,2000,2015
3219,Steve Francis,,False,9,2000,2008
3220,Tim James,,False,3,2000,2002
3221,Tim Young,,False,1,2000,2000
3222,Todd MacCulloch,,False,4,2000,2003
3223,Trajan Langdon,,False,3,2000,2002
3224,Vonteego Cummings,,False,3,2000,2002
3225,Wally Szczerbiak,,False,10,2000,2009
3226,Wayne Turner,,False,1,2000,2000
3227,William Avery,,False,3,2000,2002
3228,A.J. Guyton,,False,3,2001,2003
3229,Andy Panko,,False,1,2001,2001
3230,Art Long,,False,3,2001,2003
3231,Brian Cardinal,,False,12,2001,2012
3232,Chris Mihm,,False,8,2001,2009
3233,Chris Porter,,False,1,2001,2001
3234,Courtney Alexander,,False,3,2001,2003
3235,Dalibor Bagarić,,False,3,2001,2003
